Name,Deposit
Mr. Owen Harris Braund,23.46
Mrs. John Bradley (Florence Briggs Thayer) Cumings,12.58
Miss. Laina Heikkinen,445.31
Mrs. Jacques Heath (Lily May Peel) Futrelle,456.45
Mr. William Henry Allen,564.10
Mr. James Moran,45.20
Mr. Timothy J McCarthy,43.12
Master. Gosta Leonard Palsson,261.89
Mrs. Oscar W (Elisabeth Vilhelmina Berg) Johnson,270.57
Mrs. Nicholas (Adele Achem) Nasser,279.25
Miss. Marguerite Rut Sandstrom,287.93
Miss. Elizabeth Bonnell,296.61
Mr. William Henry Saundercock,305.29
Mr. Anders Johan Andersson,313.97
Miss. Hulda Amanda Adolfina Vestrom,322.65
Mrs. (Mary D Kingcome) Hewlett,331.33
Master. Eugene Rice,340.01
Mr. Charles Eugene Williams,348.69
Mrs. Julius (Emelia Maria Vandemoortele) Vander Planke,357.37
Mrs. Fatima Masselmani,366.05
Mr. Joseph J Fynney,374.73
Mr. Lawrence Beesley,383.41
Miss. Anna McGowan,392.09
Mr. William Thompson Sloper,400.77
Miss. Torborg Danira Palsson,409.45
Mrs. Carl Oscar (Selma Augusta Emilia Johansson) Asplund,418.13
Mr. Farred Chehab Emir,426.81
Mr. Charles Alexander Fortune,435.49
Miss. Ellen O'Dwyer,444.17
Mr. Lalio Todoroff,452.85
Don. Manuel E Uruchurtu,461.53
Mrs. William Augustus (Marie Eugenie) Spencer,470.21
Miss. Mary Agatha Glynn,478.88
Mr. Edward H Wheadon,487.56
Mr. Edgar Joseph Meyer,496.24
Mr. Alexander Oskar Holverson,504.92
Mr. Hanna Mamee,513.60
Mr. Ernest Charles Cann,522.28
Miss. Augusta Maria Vander Planke,530.96
Miss. Jamila Nicola-Yarred,539.64
Mrs. Johan (Johanna Persdotter Larsson) Ahlin,548.32
Mrs. William John Robert (Dorothy Ann Wonnacott) Turpin,557.00
Miss. Simonne Marie Anne Andree Laroche,565.68
Miss. Margaret Delia Devaney,574.36
Mr. William John Rogers,583.04
Mr. Denis Lennon,591.72
Miss. Bridget O'Driscoll,600.40
Mr. Youssef Samaan,609.08
Mrs. Josef (Josefine Franchi) Arnold-Franchi,617.76
Master. Juha Niilo Panula,626.44
Mr. Richard Cater Nosworthy,635.12
Mrs. Henry Sleeper (Myna Haxtun) Harper,643.80
Mrs. Lizzie (Elizabeth Anne Wilkinson) Faunthorpe,652.48
Mr. Engelhart Cornelius Ostby,661.16
Mr. Hugh Woolner,669.84
Miss. Emily Rugg,678.52
Mr. Mansouer Novel,687.20
Miss. Constance Mirium West,695.88
Master. William Frederick Goodwin,704.56
Mr. Orsen Sirayanian,713.24
Miss. Amelie Icard,721.92
Mr. Henry Birkhardt Harris,730.60
Master. Harald Skoog,739.28
Mr. Albert A Stewart,747.96
Master. Gerios Moubarek,756.64
Mrs. (Elizabeth Ramell) Nye,765.32
Mr. Ernest James Crease,774.00
Miss. Erna Alexandra Andersson,782.67
Mr. Vincenz Kink,791.35
Mr. Stephen Curnow Jenkin,800.03
Miss. Lillian Amy Goodwin,808.71
Mr. Ambrose Jr Hood,817.39
Mr. Apostolos Chronopoulos,826.07
Mr. Lee Bing,834.75
Mr. Sigurd Hansen Moen,843.43
Mr. Ivan Staneff,852.11
Mr. Rahamin Haim Moutal,860.79
Master. Alden Gates Caldwell,869.47
Miss. Elizabeth Dowdell,878.15
Mr. Achille Waelens,886.83
Mr. Jan Baptist Sheerlinck,895.51
Miss. Brigdet Delia McDermott,904.19
Mr. Francisco M Carrau,912.87
Miss. Bertha Ilett,921.55
Mrs. Karl Alfred (Maria Mathilda Gustafsson) Backstrom,930.23
Mr. William Neal Ford,938.91
Mr. Selman Francis Slocovski,947.59
Miss. Mabel Helen Fortune,956.27
Mr. Francesco Celotti,964.95
Mr. Emil Christmann,973.63
Mr. Paul Edvin Andreasson,982.31
Mr. Herbert Fuller Chaffee,990.99
Mr. Bertram Frank Dean,999.67
Mr. Daniel Coxon,1008.35
Mr. Charles Joseph Shorney,1017.03
Mr. George B Goldschmidt,1025.71
Mr. William Bertram Greenfield,1034.39
Mrs. John T (Ada Julia Bone) Doling,1043.07
